"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.00425377539127018,2,46,126.402173913043,"Path:hsa03050 Proteasome","https://www.genome.jp/kegg-bin/show_pathway?hsa03050"," PSMB3  PSMF1"
0.0394255538052501,1,23,126.402173913043,"Path:hsa00220 Arginine biosynthesis","https://www.genome.jp/kegg-bin/show_pathway?hsa00220"," ARG1"
0.0087202987940599,2,93,62.5215053763441,"Path:hsa04657 IL-17 signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?hsa04657"," MMP9  S100A8"
0.00887414963140378,2,115,50.5608695652174,"Path:hsa04670 Leukocyte transendothelial migration","https://www.genome.jp/kegg-bin/show_pathway?hsa04670"," MMP9  NCF2"
0.00997671485847304,2,141,41.2375886524823,"Path:hsa05418 Fluid shear stress and atherosclerosis","https://www.genome.jp/kegg-bin/show_pathway?hsa05418"," MMP9  NCF2"
0.0153060451535242,2,204,28.5024509803922,"Path:hsa05415 Diabetic cardiomyopathy","https://www.genome.jp/kegg-bin/show_pathway?hsa05415"," MMP9  NCF2"
0.0153060451535242,2,215,27.0441860465116,"Path:hsa05417 Lipid and atherosclerosis","https://www.genome.jp/kegg-bin/show_pathway?hsa05417"," MMP9  NCF2"
0.0212644191284503,2,275,21.1436363636364,"Path:hsa05020 Prion disease","https://www.genome.jp/kegg-bin/show_pathway?hsa05020"," NCF2  PSMB3"
